172300001,3,20
172300002,4,1666
172300003,4,87
172300004,4,101
172300005,3,73
172300006,3,14
172300007,4,262
172300008,4,62
172300009,3,23
172300010,4,468
172300011,4,103
172300012,4,420
172300013,4,276
172300014,4,70
172300015,4,54
172300016,4,87
172300017,4,101
172300018,3,7
172300019,3,11
172300020,4,97
172300021,4,62
172300022,4,1827
172300023,4,306
172300024,4,43
172300025,4,193
172300026,4,121
172300027,4,70
172300028,4,54
172300029,4,87
172300030,4,101
172300031,3,7
172300032,4,928
172300033,4,97
172300034,4,62
172300035,4,1827
172300036,4,306
172300037,4,43
172300038,4,193
172300039,4,121
172300040,4,70
172300041,4,54
172300042,4,87
172300043,4,101
172300044,4,226
172300045,4,928
172300046,4,97
172300047,4,62
172300048,4,1827
172300049,4,306
172300050,4,43
172300051,4,193
172300052,4,121
172300053,3,8
172300054,4,1666
172300055,4,87
172300056,4,101
172300057,2,5
172300058,3,45
172300059,4,262
172300060,4,62
172300061,3,120
172300062,3,6
172300063,4,103
172300064,4,420
172300065,4,276
172300066,3,5
172300067,4,54
172300068,4,87
172300069,4,101
172300070,3,14
172300071,3,28
172300072,4,97
172300073,4,62
172300074,3,40
172300075,4,306
172300076,4,43
172300077,4,193
172300078,4,121
172300079,4,70
172300080,4,54
172300081,4,87
172300082,4,101
172300083,3,12
172300084,3,24
172300085,4,97
172300086,4,62
172300087,3,25
172300088,4,306
172300089,4,43
172300090,4,193
172300091,4,121
172300092,4,70
172300093,3,6
172300094,4,87
172300095,4,101
172300096,3,7
172300097,3,16
172300098,4,97
172300099,4,62
172300100,3,9
172300101,4,306
172300102,4,43
172300103,4,193
172300104,4,121
172300105,4,2298
172300106,4,1666
172300107,4,87
172300108,4,101
172300109,2,5
172300110,3,47
172300111,4,262
172300112,4,62
172300113,2,12
172300114,3,6
172300115,4,103
172300116,4,420
172300117,4,276
172300118,4,70
172300119,4,54
172300120,4,87
172300121,4,101
172300122,4,226
172300123,2,9
172300124,4,97
172300125,4,62
172300126,2,6
172300127,4,306
172300128,4,43
172300129,4,193
172300130,4,121
172300131,4,70
172300132,4,54
172300133,4,87
172300134,4,101
172300135,3,6
172300136,3,76
172300137,4,97
172300138,4,62
172300139,2,5
172300140,4,306
172300141,4,43
172300142,4,193
172300143,4,121
172300144,4,70
172300145,4,54
172300146,4,87
172300147,4,101
172300148,4,226
172300149,3,22
172300150,4,97
172300151,4,62
172300152,3,29
172300153,4,306
172300154,4,43
172300155,4,193
172300156,4,121
172300157,4,2298
172300158,4,1666
172300159,4,87
172300160,4,101
172300161,4,3274
172300162,3,19
172300163,4,262
172300164,4,62
172300165,2,5
172300166,3,9
172300167,4,103
172300168,3,5
172300169,3,7
172300170,4,70
172300171,4,54
172300172,4,87
172300173,4,101
172300174,4,226
172300175,4,928
