172300,0.029,0.092
172400,0.086,0.154
172600,0.027,0.032
172700,0.110,0.228
172800,0.037,0.089
172900,0.094,0.173
173001,0.012,0.014
173002,0.008,0.009
173003,0.010,0.010
173004,0.014,0.011
173005,0.007,0.011
173006,0.009,0.030
173101,0.013,0.035
173102,0.006,0.022
173103,0.010,0.012
173104,0.012,0.015
173201,0.010,0.013
173202,0.011,0.009
173203,0.012,0.011
173204,0.013,0.011
173205,0.011,0.012
173206,0.008,0.012
173301,0.015,0.024
173302,0.013,0.012
173303,0.018,0.015
173304,0.017,0.016
173305,0.011,0.013
173401,0.008,0.011
173402,0.009,0.013
173403,0.008,0.014
173404,0.006,0.011
173405,0.010,0.009
173406,0.005,0.012
173407,0.006,0.012
173408,0.008,0.007
173409,0.007,0.013
173410,0.007,0.010
173411,0.005,0.008
173412,0.006,0.012
173413,0.008,0.018
173414,0.007,0.022
173501,0.008,0.017
173502,0.017,0.031
173503,0.009,0.014
173504,0.009,0.007
173505,0.008,0.049
173506,0.007,0.009
173507,0.009,0.006
173508,0.009,0.009
173509,0.008,0.011
173510,0.019,0.015
173511,0.010,0.011
173512,0.007,0.013
173513,0.005,0.029
173514,0.009,0.007
173515,0.006,0.009
173516,0.005,0.005
173517,0.005,0.011
173518,0.008,0.017
173519,0.007,0.021
180100,0.010,0.035
180201,0.009,0.023
180202,0.013,0.025
180203,0.015,0.053
180300,0.026,0.053
180400,0.107,0.086
551700,0.172,0.178
551800,0.042,0.047
551900,0.205,0.091
