1700104,0.162,0.190
1702300,0.024,0.067
1702400,0.102,0.148
1702601,0.031,0.060
1702700,0.082,0.049
1702801,0.057,0.119
1702901,0.079,0.060
1703005,0.009,0.009
1703007,0.008,0.012
1703008,0.009,0.010
1703009,0.015,0.007
1703102,0.006,0.012
1703105,0.007,0.006
1703106,0.012,0.010
1703107,0.008,0.009
1703108,0.010,0.008
1703202,0.013,0.010
1703203,0.012,0.011
1703204,0.011,0.010
1703205,0.011,0.021
1703207,0.008,0.018
1703208,0.009,0.008
1703209,0.016,0.014
1703306,0.013,0.007
1703307,0.010,0.009
1703308,0.017,0.015
1703309,0.016,0.024
1703310,0.017,0.030
1703401,0.012,0.014
1703407,0.008,0.013
1703408,0.007,0.007
1703409,0.008,0.016
1703410,0.012,0.010
1703411,0.007,0.012
1703412,0.012,0.009
1703413,0.006,0.011
1703414,0.011,0.009
1703415,0.009,0.011
1703416,0.010,0.024
1703417,0.007,0.008
1703418,0.012,0.016
1703419,0.008,0.020
1703420,0.009,0.012
1703421,0.007,0.019
1703422,0.006,0.025
1703501,0.008,0.007
1703502,0.014,0.009
1703503,0.006,0.007
1703504,0.005,0.007
1703520,0.006,0.005
1703521,0.005,0.006
1703522,0.007,0.007
1703523,0.004,0.011
1703524,0.009,0.029
1703525,0.023,0.080
1703526,0.004,0.010
1703527,0.007,0.007
1703528,0.007,0.007
1703529,0.013,0.014
1703530,0.005,0.006
1703531,0.005,0.007
1703532,0.005,0.008
1703601,0.016,0.007
1703602,0.014,0.008
1703700,0.018,0.014
1800101,0.012,0.045
1800102,0.011,0.035
1800103,0.013,0.040
1800104,0.023,0.028
1800200,0.028,0.049
1800300,0.128,0.095
5510000,0.068,0.040
5530000,0.246,0.111
5550000,0.218,0.184
