zone17,zwkrauto,zveh,z_veh_occ
1,660.9874477002464,624.8866602687357,1.0577717364233465
2,1600.9965988820513,1499.8219729541754,1.0674577568220274
3,2177.5238452020517,2011.1872413128538,1.0827056777570931
4,2593.6289164646673,2335.4890466821785,1.1105292573087444
5,4576.805634798305,4235.894968359385,1.0804813785481935
6,10247.779746744407,9336.35625940083,1.0976208985626335
7,9245.63173524657,8489.381552436722,1.0890818934381363
8,398.1361967008224,379.5768040229973,1.0488949600742743
9,1299.0328658752067,1220.9175347222201,1.0639808414011838
10,2179.504054017697,2013.3087588226108,1.082548339625899
11,2619.509241828243,2359.0403985471335,1.1104130490692423
12,3066.6570366075894,2870.4932217301675,1.0683380171018784
13,2505.6133083909717,2342.576748672161,1.0695971049022084
14,2471.5147480430096,2257.1650846985,1.09496410554886
15,2378.451338771252,2179.8802345655195,1.0910926669534715
16,4610.33782663054,4228.246108404901,1.0903664801975737
17,5147.85466010726,4690.281625718401,1.0975576886214744
18,4485.87087577747,4121.052758021174,1.0885254664712114
19,5160.377806572046,4713.452981692858,1.0948189844292608
20,2442.058878840008,2230.7802474714026,1.0947106428829512
21,2935.7722017162528,2682.51733491149,1.0944094054896831
22,7411.855430751148,6777.554503488468,1.0935884657122563
23,7403.3367080188245,6769.815241611219,1.0935803184869233
24,4812.761156399375,4405.634737443494,1.0924103887904537
25,4670.681439637949,4231.885263632466,1.1036881079400622
26,3416.4773320733184,3192.6992247424473,1.070090569633575
27,3940.5735779855395,3662.8654860504967,1.0758171690968874
28,7541.836094999198,6896.411521757579,1.0935884657122563
29,7553.7498308703125,6907.328665883998,1.0935848279782971
30,1849.2822426985708,1703.236267062959,1.0857461636179528
31,4825.2276270709435,4431.723237461409,1.0887926363007594
32,1750.9777369098015,1644.079717686261,1.065019973224887
33,1764.3058668724373,1654.7665568276745,1.0661962314821969
34,6792.603154038064,6213.82629954773,1.0931433913002138
35,7319.295998538335,6692.9162367959525,1.0935884657122565
36,1663.1305706000774,1533.0374834240106,1.084859691026932
37,833.1024159169755,791.8872525063748,1.052046757010107
38,803.2605171714522,763.5216893347025,1.052046757010107
