zone17,zwkrauto,zveh,z_veh_occ
1,768.3335931,720.1508993,1.066906386
2,2114.816735,1979.785366,1.068205054
3,2720.605746,2523.939724,1.077920253
4,3332.71852,3028.610281,1.10041181
5,5960.837503,5394.05641,1.105075114
6,6933.16539,6222.099882,1.114280632
7,10534.0322,9527.802933,1.10560979
8,397.9160947,374.3430665,1.062971724
9,1633.032892,1528.019243,1.068725345
10,2724.332553,2527.614137,1.077827708
11,3365.035866,3057.974157,1.100413441
12,4702.896245,4265.76558,1.102474141
13,764.0987335,696.4536211,1.09712795
14,2483.695405,2229.992889,1.113768307
15,2715.029276,2450.86686,1.107783258
16,4999.315411,4538.846109,1.101450741
17,5594.770988,5047.851356,1.108347016
18,3622.635124,3236.743631,1.119222137
19,5613.383185,5002.445598,1.122127782
20,2707.393476,2428.524611,1.11483057
21,3154.982445,2831.709992,1.114161568
22,7624.022218,6858.013909,1.111695357
23,7636.244656,6868.942081,1.111706077
24,3107.666327,2755.668666,1.127735843
25,6045.617996,5374.536043,1.124863234
26,3571.414875,3236.258383,1.103562958
27,4073.649679,3685.066741,1.105448006
28,7757.723622,6978.281932,1.111695357
29,7780.910078,6999.138776,1.111695357
30,1279.249354,1150.373351,1.112029719
31,4609.380136,4138.676317,1.113732938
32,1739.595057,1584.147473,1.098126965
33,1729.538926,1574.642126,1.098369526
34,7023.074182,6318.841151,1.111449713
35,7528.813242,6772.370863,1.111695357
36,1082.200868,977.0602953,1.107609094
37,670.1385024,620.821713,1.079437926
38,646.1340043,598.5837524,1.079437926
39,790.3907349,718.6785968,1.099783322
40,817.0953275,737.2977128,1.108229842
41,476.1012713,427.5123383,1.113655042
42,1703.564448,1533.19148,1.111123086
43,610.6220222,565.6851658,1.079437926
44,581.3980451,538.6118376,1.079437926
45,549.2123246,502.6902257,1.092546257
46,481.1376525,434.968744,1.106143048
47,308.3726165,276.0449454,1.117110172
48,999.1612641,939.7684746,1.063199385
49,2473.064352,2289.773767,1.080047465
50,2309.429103,2145.972904,1.076168809
51,3403.957429,2984.123173,1.140689319
52,1473.638763,1386.605145,1.062767413
53,1493.265032,1380.972124,1.081314392
54,1970.670191,1837.159785,1.072672179
55,2267.467062,2135.062644,1.062014301
56,5228.69797,4731.985082,1.104969242
57,11543.80629,10581.71231,1.090920444
58,1682.6366,1564.079544,1.075799889
59,2015.194957,1797.341706,1.121208589
60,4255.404608,3937.357184,1.080776879
61,4254.398324,3936.175503,1.080845689
62,3222.999806,2890.625073,1.114983688
63,3306.114857,2990.502002,1.10553842
64,783.2077683,712.9074978,1.098610648
65,1770.646746,1624.557014,1.089925887
66,1144.038568,1079.520041,1.059765937
67,1334.958379,1240.385539,1.076244713
68,2466.655567,2285.036897,1.079481723
69,1336.96565,1227.623527,1.089068122
70,1416.364415,1300.664673,1.088954321
71,1900.741034,1745.640904,1.088849963
72,1259.105734,1186.741605,1.060977156
73,1403.486182,1319.068339,1.063998082
74,890.8452027,811.6391079,1.097587824
75,1027.793485,930.5757201,1.104470558
76,1415.754509,1300.328808,1.08876655
77,1916.846598,1760.432258,1.088849963
78,929.2689999,871.5517387,1.066223563
79,1242.853215,1171.190273,1.061188129
80,1694.448997,1578.639789,1.073360122
81,2442.588444,2278.649782,1.071945528
82,5314.113145,5029.805199,1.056524644
83,971.5460212,887.4056397,1.094816145
84,1152.892957,1020.896449,1.129294707
85,1152.858094,1051.6813,1.096204804
86,1709.31958,1590.737506,1.074545344
87,3147.553591,2835.537927,1.110037556
88,910.9235068,853.0052182,1.067899102
89,2101.760941,1944.150404,1.081069107
90,1745.34951,1592.045815,1.09629352
91,1753.552841,1620.018035,1.082427975
92,1841.586246,1708.99091,1.077586917
93,1367.087313,1328.445907,1.029087678
94,1635.989985,1467.595452,1.114741792
95,3339.160671,3044.027005,1.096955009
96,1477.473896,1382.343871,1.068817916
97,3014.711564,2747.305876,1.097333788
98,936.3647815,847.9756533,1.104235455
99,4744.331237,4478.198751,1.059428467
100,7887.63164,7317.528995,1.077909175
101,9320.746458,8667.261251,1.075396967
102,1176.629333,1110.27859,1.059760445
103,1141.71992,1077.336843,1.059761325
104,923.4773791,802.2577661,1.151098086
105,1266.215597,1186.577053,1.067116201
106,883.3641348,832.1746535,1.061512906
107,848.9529449,789.0135744,1.075967477
108,824.3076284,761.9671199,1.081815221
109,674.5616886,628.6367685,1.073054779
110,742.162072,670.5269836,1.106834013
111,970.5074948,876.57395,1.107159864
112,1245.817197,1163.797551,1.070475871
113,1366.884259,1265.656787,1.079980192
114,871.5488315,820.9667089,1.061612879
115,849.5663795,789.7704746,1.075713016
116,476.7064904,442.6817375,1.07686053
117,466.7645222,420.9516643,1.108831635
118,532.5203202,460.8349739,1.155555351
119,785.1691387,702.8923555,1.1170546
120,1634.805163,1525.151105,1.071897176
121,887.6827709,826.3903267,1.074168879
122,3369.718591,3184.907551,1.058027129
123,2639.743619,2483.506951,1.062909696
124,3386.120728,3171.195633,1.067774152
125,7234.131595,6848.297923,1.056340083
126,4938.839088,4688.415238,1.053413326
127,4555.85425,4347.601211,1.047900676
128,4507.197875,4324.073171,1.042350047
129,2352.667265,2223.297729,1.05818813
130,2899.23138,2745.810442,1.055874555
131,533.47968,508.8452772,1.048412364
132,4256.280557,4097.112568,1.03884882
133,2156.956528,2072.059198,1.040972444
134,460.121708,426.4344952,1.078997392
135,2754.4026,2650.490321,1.039204927
136,302.5869498,285.1403855,1.061185876
137,1453.426589,1413.17248,1.028484923
138,369.8202398,333.7849475,1.107959609
139,1919.604596,1810.641599,1.060179219
140,477.9592043,412.7489995,1.157989977
141,565.2454842,456.3397223,1.238650629
142,616.8930636,553.6265778,1.114276461
143,803.1521325,732.5557474,1.096369983
144,1011.943611,908.7184105,1.113594265
145,572.8957805,547.337685,1.046695297
146,526.3045576,502.1930698,1.048012387
147,1211.986658,1135.981511,1.066907029
148,1150.64802,1076.885131,1.068496524
149,621.6258203,576.3035026,1.078643141
150,1680.572007,1579.889007,1.063727894
151,1436.874861,1320.692271,1.087970977
152,1244.129256,1169.348479,1.063950806
153,416.1952293,403.3582375,1.031825287
154,901.5877202,854.1686497,1.055514881
155,861.4611412,816.3755954,1.055226474
156,213.4303659,202.7515696,1.052669364
157,373.5095018,355.6447319,1.050232067
158,424.9527792,401.3760963,1.058739629
159,602.3313274,573.4210744,1.050417144
160,523.9099463,482.177586,1.086549772
161,760.7089436,700.2441974,1.086348086
162,766.2773283,705.6538134,1.085911128
163,1201.589746,1091.970486,1.10038665
164,1055.709866,974.3109315,1.083545131
165,753.6521767,691.5614305,1.089783414
166,1310.303734,1215.826802,1.077705914
167,607.4147814,547.7794489,1.108867415
168,1057.54359,962.990513,1.098186924
169,1037.742244,948.868793,1.093662529
170,1217.256532,1101.590483,1.104999135
171,2911.160778,2682.066236,1.085417183
172,836.985226,786.8305047,1.063742726
173,1264.321433,1176.886688,1.074293257
174,937.4674371,904.5705586,1.036367399
175,1614.332069,1488.564895,1.084488876
176,571.3091207,506.8104141,1.127263972
177,1112.969888,1026.222952,1.084530302
178,759.6848425,674.6548898,1.126034739
179,356.9159498,335.4543485,1.063977711
180,471.4936976,442.3080342,1.065984927
181,560.4431857,525.2826751,1.066936361
182,430.4197121,403.9963724,1.065404893
183,899.6562684,831.2698062,1.082267468
184,763.2962522,692.0571865,1.10293812
185,599.6024599,556.2819071,1.077875179
186,749.5227393,676.3811774,1.108136602
187,572.5172719,524.882307,1.090753611
188,881.729908,813.3426718,1.084081702
189,396.1346215,366.4908607,1.080885403
190,603.0895244,551.5531792,1.093438579
191,573.5101381,522.4317945,1.097770358
192,566.3670921,515.1634836,1.099392931
193,573.5717565,521.6014478,1.099636051
194,694.0899946,638.3615918,1.087299116
195,869.5132486,811.6420625,1.071301364
196,880.1366849,817.7061375,1.07634839
197,882.2097726,824.3584716,1.07017736
198,828.3004335,764.2934278,1.083746639
199,945.9642452,827.8942965,1.142614763
200,1740.804589,1648.126445,1.056232423
201,1176.295533,1039.989627,1.131064679
202,1657.498858,1490.382524,1.112129826
203,1354.349146,1265.186226,1.070474146
204,394.9528046,365.2992214,1.081176147
205,1079.302702,943.960157,1.143377391
206,1647.850495,1508.578151,1.092320271
207,195.2133418,181.2901931,1.076800341
208,912.2935489,834.5214376,1.093193665
209,847.8896108,770.0525774,1.101080154
210,1083.813989,991.455872,1.093154037
211,768.4250445,706.7742816,1.087228362
212,1083.552699,1024.458119,1.057683745
213,1452.032551,1338.016667,1.085212603
214,1007.783236,949.0900005,1.06184159
215,1093.201831,1054.527238,1.036674817
216,1087.048036,1048.622071,1.036644246
217,1541.148256,1390.76144,1.108132719
218,1043.375038,908.2590692,1.148763688
219,2664.531863,2499.480062,1.066034454
220,1016.82545,956.697702,1.062849266
221,796.5325429,713.6398292,1.116154831
222,1808.664005,1682.421796,1.075036004
223,1013.878865,945.7701534,1.072014021
224,1321.976577,1235.143534,1.070301986
225,1778.831524,1619.641741,1.098287034
226,447.3253352,436.9403064,1.023767614
227,454.6142762,443.5851126,1.024863692
228,935.5445669,884.3899334,1.057841718
229,930.0551253,879.338527,1.057675851
230,541.1529365,490.2335305,1.103867653
231,897.0407207,806.046458,1.112889601
232,1315.740362,1195.559396,1.100522789
233,1183.046342,1125.335696,1.05128305
234,1248.875082,1112.808885,1.122272744
235,1125.093784,1062.796095,1.058616784
236,537.9141674,465.3010604,1.156056182
237,675.9965059,643.4832678,1.050526936
238,1605.791548,1502.732053,1.068581418
239,837.3612131,789.5442819,1.060562697
240,1128.200763,1031.168967,1.094098832
241,738.2197976,697.075531,1.059024115
242,623.0895873,555.2170312,1.12224509
243,321.0568281,287.3006469,1.117494275
244,546.6600096,487.087287,1.122303998
245,280.4165338,251.1030441,1.116738886
246,283.9406331,271.2435853,1.0468105
247,1423.17205,1369.085474,1.039505624
248,786.9522348,741.2061525,1.061718433
249,449.8274051,444.5321828,1.011911899
250,1102.636888,963.6598153,1.14421798
251,616.2999591,591.2784328,1.042317671
252,707.9862683,657.7192009,1.076426334
253,587.4476628,584.9311406,1.004302254
254,655.4960024,598.9607517,1.094388907
255,1167.643752,1044.810413,1.117565194
256,1097.687531,1024.947818,1.070969186
257,1328.140334,1195.568123,1.110886371
258,484.646453,449.6029642,1.077943189
259,1082.301587,986.2044721,1.09744137
260,1082.468284,985.0677982,1.098876936
261,1200.155838,1033.722715,1.161003643
262,1685.834049,1582.47801,1.065312781
263,2040.879263,1899.443545,1.074461659
264,626.6808307,600.1629629,1.044184445
265,2189.67529,2007.743246,1.090615194
266,679.4340128,634.0198389,1.071628948
267,673.2668314,628.3850751,1.071423969
268,647.0142967,633.0256366,1.022098094
269,660.7869385,646.8643794,1.02152315
270,2133.048134,1881.548503,1.133666303
271,2651.858628,2367.040989,1.12032645
272,1199.670489,1064.577671,1.126898038
273,762.8140872,719.1645859,1.060694731
274,917.9161744,849.7640694,1.080201208
275,869.8400551,772.1100952,1.126575161
276,870.0685162,812.4138038,1.070967175
277,988.6387253,833.5912742,1.185999369
278,1252.284866,984.9074978,1.271474599
279,681.5277034,625.7271955,1.089177054
280,896.1995102,834.2895278,1.074206831
281,836.6380197,760.7801498,1.099710632
282,1023.908419,946.4316589,1.081861969
283,1745.886503,1630.928496,1.070486234
284,659.4633344,611.9872127,1.077576983
285,511.1135527,474.7668247,1.076557009
286,585.7716432,544.1011224,1.076585986
287,609.3901114,575.3700039,1.059127357
288,590.6051768,540.0013166,1.093710624
289,439.4746887,415.1300876,1.058643307
290,439.3169924,414.7247532,1.059297737
291,701.187782,616.8171827,1.136783802
292,961.2879298,873.562809,1.100422225
293,610.2288172,545.1168079,1.119445976
294,285.0037033,268.2201475,1.062573807
295,1436.798772,1364.238916,1.05318706
296,849.7352112,793.3335678,1.071094487
297,931.7527794,823.286947,1.1317473
298,926.3633375,841.0108147,1.101488021
299,613.4184558,556.7811069,1.101722828
300,919.7785872,831.1923051,1.106577361
301,502.8311813,458.0243163,1.097826389
302,562.2999141,517.6243815,1.086308787
303,640.2886298,604.6839795,1.058881418
304,1274.867997,1159.897624,1.099121139
305,292.8124017,277.6142894,1.054745425
306,976.5719307,949.2996924,1.028728797
307,1073.302969,979.2887406,1.096002562
308,1576.785664,1485.707492,1.061302896
309,1528.887879,1413.511335,1.081624067
310,1440.898736,1280.860462,1.124945908
311,1045.784736,978.4104595,1.068860953
312,808.5660659,774.0639255,1.044572727
313,1248.777698,1136.458486,1.098832658
314,1190.646639,1095.9969,1.086359495
315,1022.191669,913.0553634,1.119528683
316,1581.5016,1475.464441,1.07186697
317,1641.256111,1505.927167,1.089864203
318,640.2694561,603.7212244,1.060538259
319,1805.482995,1679.614327,1.07493903
320,1613.038776,1441.945123,1.11865476
321,2568.729606,2380.660062,1.078998908
322,411.1861452,395.3452401,1.040068536
323,1854.298006,1753.132449,1.057705598
324,1982.0215,1796.681186,1.10315704
325,2215.221217,2051.604928,1.079750388
326,2211.313859,2041.951126,1.08294162
327,1639.010751,1537.974697,1.065694224
328,1671.186385,1577.210804,1.059583399
329,2155.156884,1978.735291,1.089158764
330,1534.109762,1377.00465,1.114091925
331,1292.559155,1149.224046,1.124723382
332,1419.135418,1301.861908,1.090081374
333,1731.814382,1577.660107,1.097710701
334,1314.685171,1255.767042,1.046918041
335,1038.413422,959.0447974,1.082757995
336,2500.429803,2320.32449,1.077620744
337,1989.551655,1870.774764,1.063490749
338,2416.703634,2273.28242,1.063089923
339,1571.330152,1422.44377,1.104669433
340,1323.089069,1260.689166,1.04949666
341,2188.777974,2040.141099,1.072856174
342,910.0391932,886.0419982,1.027083586
343,1678.088965,1594.927142,1.052141455
344,1686.393275,1625.430266,1.037505767
345,1644.911444,1570.250433,1.0475472
346,1878.041613,1745.02096,1.076228685
347,2611.270329,2436.350404,1.071795881
348,4274.309334,3987.404506,1.071952777
349,1091.2681,1016.698134,1.073345238
350,2837.174742,2514.838701,1.128173644
351,2492.117698,2311.462119,1.078156409
352,2606.107002,2454.90008,1.061593921
353,695.8610457,615.8931328,1.129840566
354,2973.376067,2805.997999,1.059650102
355,1248.361211,1130.058492,1.104687253
356,230.0001913,200.160798,1.14907711
357,319.7588413,301.99702,1.058814558
358,691.7467718,656.2375691,1.054110286
359,590.0349029,565.1952361,1.043948825
360,529.7824852,496.1960269,1.067687882
361,843.388202,764.2933294,1.103487587
362,755.6280122,702.3702589,1.075825752
363,825.9909266,779.8138033,1.059215576
364,830.7734483,711.0363293,1.168398033
