zone17,zwkrauto,zveh,z_veh_occ
1,581.4814321959664,525.3426109414437,1.1068613512121523
2,1205.0578737456863,1081.4902511220064,1.1142568067492824
3,1733.3993448053388,1569.1786794526006,1.1046538979296008
4,2305.5733209051646,2102.740900466383,1.0964609669188408
5,3446.3637995904246,3152.44442021895,1.0932353882232952
6,5647.083385598999,5194.660896190982,1.087093748456181
7,8298.067776017118,7597.446316431478,1.0922180204248844
8,393.44787948374426,357.6135461413648,1.1002040714873091
9,1018.3669940341003,914.9844909775601,1.1129882572611558
10,1734.0023732874333,1569.5779702103255,1.1047570787802754
11,2326.4707879993175,2121.6886990683092,1.0965184426070298
12,2439.1543992590764,2226.2684941243197,1.0956245420067776
13,534.7773999402599,490.2049633776051,1.0909261225254479
14,1825.4416977149417,1650.3587197798588,1.1060878315948408
15,1903.754333527428,1719.0885026653855,1.1074207817548223
16,3777.7805784322204,3393.0178850783454,1.1133983687636797
17,4293.3128839103,3865.888600803522,1.1105630107960014
18,2807.495083215058,2544.8523514257045,1.1032054891680505
19,5578.733645379582,5060.894025910268,1.1023217670273533
20,1995.7439418939941,1804.0611536930057,1.1062507153976482
21,2377.786658076691,2145.205937390829,1.108418831326164
22,6190.219597988151,5547.266461349129,1.1159044983901227
23,6192.393473569563,5549.312307931532,1.1158848394095402
24,2848.7927228969274,2576.5832552078723,1.105647456622586
25,6273.414949967922,5679.30646556161,1.1046093370746746
26,2685.356943537536,2427.5338578359792,1.106207822753662
27,3133.1297669953374,2826.089337963004,1.108644983337166
28,6298.776606784356,5644.548091589736,1.1159044983901205
29,6317.602529935916,5661.418642052377,1.1159044983901172
30,1036.9756188415374,934.8052715617229,1.1092958612750703
31,5929.550501342218,5346.416198273302,1.109070128744793
32,1413.6076755553152,1289.281167279612,1.0964308728235228
33,1411.5099250588398,1286.8710025032856,1.0968542474833145
34,5736.2439905701085,5142.278642802451,1.1155062549165864
35,6112.915983984235,5477.992061868315,1.1159044983901225
36,835.1077845068967,751.8221613552448,1.1107783561494384
37,640.3527879640073,599.0851516192528,1.0688844252494212
38,617.4152202718674,577.625799092165,1.0688844252494227
39,648.1508400819165,590.8754002013873,1.0969331941404366
40,612.5360792183907,551.1529005422625,1.1113723226635206
41,434.2287631266125,395.3871566851076,1.0982368946102086
42,2233.815955241247,2038.2747272987922,1.0959346771676821
43,583.4816428927521,545.879076455435,1.0688844252494205
44,555.5565868016347,519.7536550053077,1.068884425249422
45,422.68617189460394,390.36803332761446,1.0827888961386
46,281.7336844671054,254.680285579461,1.1062249432699165
47,300.3383125843052,275.3094564245239,1.0909117197964573
48,1141.543112432139,1030.3814436856715,1.107883997162102
49,2946.744493225811,2758.075205275649,1.0684061433819045
50,2274.751354403984,2087.8562873500314,1.0895152928802228
51,1588.2470874943224,1426.8868278470206,1.113085534534489
52,883.9242697961704,835.039720202103,1.058541586000527
53,1381.402730193132,1254.416087589909,1.1012316757250782
54,2205.728818233965,2042.6973327259516,1.0798118658579976
55,2105.090673655456,1967.3677025932586,1.0700036759171454
56,3024.2454597111914,2697.2709541492904,1.12122419701992
57,7216.704330821451,6607.269280111671,1.092237053595533
58,1203.4825892383933,1120.678826879723,1.0738871480147607
