"","NAICS","CategoryLab","total_Emp","total_trips","mean_rate","sd_rate","trips_emp"
"1",42,"Wholesale Trade",211117,138302.87764262,0.054306056320185,1.0907249095855,1.31020124047443
"2",48,"Transportation & Warehousing",286088,172550.324671092,0.0462102302464996,1.72155588191626,1.20627446569651
"3",23,"Construction",208859,105418.279643416,0.0501681138815619,1.06372844061995,1.00946839392524
"4",31,"Manufacturing",369302,183702.412101598,0.0586375362089278,0.926820916371811,0.994862806600547
"5",56,"Administrative support & waste services",235794,81310.6501648148,0.0502588693693567,2.06755495467036,0.689675311202277
"6",81,"Other services",181951,43529.3457471916,0.0408978995111304,1.15170084892178,0.239236639244586
"7",54,"Professional, scientific, & technical services",379351,56060.3750137273,0.0289806765158682,0.730417145331389,0.147779694830717
"8",11,"Ag, Forestry, fishing, & hunting",11387,1632.5959057717,0.00329060407340987,0.48574431788492,0.143373663455845
"9",51,"Information",81171,10253.5873624701,0.00698272554238067,0.437769165268995,0.126320821013294
"10",44,"Retail Trade",401584,44766.1934825593,0.0276378378942476,0.816508235653153,0.111474046482328
"11",21,"Mining",1446,139.167593579884,0.000203597539907065,0.0349084055347222,0.0962431490870567
"12",22,"Utilities",12795,1093.36349985689,0.000615674559377637,0.0652212808159401,0.0854524032713473
"13",53,"Real estate, rental & leasing",85943,7272.85009263104,0.00759360229904134,0.265957436138571,0.0846241124074217
"14",71,"Arts, entertainment, & recreation",89455,4054.77595459591,0.00440691233087754,0.25943481154402,0.0453275496573239
"15",72,"Accommodation & food services",285208,11765.8539069518,0.00576882253558519,0.29514091073291,0.0412535900358749
"16",55,"Management of companies & enterprises",60127,2382.87183092978,0.0015739648829436,0.085367798371118,0.0396306456488729
"17",52,"Finance & Insurance",230474,7471.49336876564,0.00417240934028016,0.236756942238187,0.0324179446218039
"18",61,"Educational services",383252,10293.2579117949,0.00398090263573298,0.219553021732184,0.0268576756593439
"19",62,"Healthcare & social assistance",561260,15058.3472232268,0.00633589284580108,0.269344682288787,0.0268295392923544
"20",92,"Public Administration",136229,2475.94727030646,0.00125682308879804,0.164365821451684,0.0181748913249489
