1,1,0,510,1,12.00000000000,9,999.00000000000,999
2,1,0,560,1,13.00000000000,16,999.00000000000,999
3,1,0,570,1,11.00000000000,21,999.00000000000,999
4,1,0,520,1,10.00000000000,13,999.00000000000,999
5,1,0,560,1,11.00000000000,13,999.00000000000,999
6,1,0,490,1,10.00000000000,12,999.00000000000,999
7,1,0,560,1,10.00000000000,15,999.00000000000,999
8,1,0,470,1,10.00000000000,17,999.00000000000,999
9,1,0,570,1,13.00000000000,23,999.00000000000,999
10,1,0,580,1,11.00000000000,21,999.00000000000,999
11,1,0,560,1,10.00000000000,15,999.00000000000,999
12,1,0,520,1,10.00000000000,15,999.00000000000,999
13,1,0,560,1,18.00000000000,15,999.00000000000,999
14,1,0,760,1,10.00000000000,13,999.00000000000,999
15,1,0,780,1,16.00000000000,19,999.00000000000,999
16,1,0,580,1,16.00000000000,24,999.00000000000,999
17,1,0,530,1,13.00000000000,15,999.00000000000,999
18,1,150,710,1,19.00000000000,17,999.00000000000,999
19,1,150,590,1,38.00000000000,18,999.00000000000,999
20,1,0,590,1,7.00000000000,11,999.00000000000,999
21,1,0,520,1,14.00000000000,15,999.00000000000,999
22,1,150,520,1,17.00000000000,20,999.00000000000,999
23,1,150,580,1,10.00000000000,14,999.00000000000,999
24,1,150,510,1,12.00000000000,15,999.00000000000,999
25,1,150,640,1,12.00000000000,13,999.00000000000,999
26,1,150,560,1,10.00000000000,12,999.00000000000,999
27,1,150,460,1,13.00000000000,15,999.00000000000,999
28,1,150,0,1,11.00000000000,17,999.00000000000,999
29,1,150,590,1,11.00000000000,16,999.00000000000,999
30,1,150,999,1,13.00000000000,44,999.00000000000,999
31,1,150,0,1,9.00000000000,13,999.00000000000,999
32,1,150,810,1,11.00000000000,15,999.00000000000,999
33,1,150,660,1,12.00000000000,17,999.00000000000,999
34,1,150,620,1,11.00000000000,18,999.00000000000,999
35,1,150,560,1,12.00000000000,14,999.00000000000,999
36,1,150,920,1,11.00000000000,14,999.00000000000,999
37,1,150,0,1,13.00000000000,15,999.00000000000,999
38,1,150,999,1,13.00000000000,17,999.00000000000,999
39,1,150,490,1,12.00000000000,15,999.00000000000,999
40,1,150,530,1,14.00000000000,15,999.00000000000,999
41,1,150,480,1,10.00000000000,12,999.00000000000,999
42,1,150,0,1,8.00000000000,11,999.00000000000,999
43,1,150,0,1,12.00000000000,16,999.00000000000,999
44,1,150,0,1,12.00000000000,16,999.00000000000,999
45,1,150,500,1,11.00000000000,18,999.00000000000,999
46,1,150,500,1,10.00000000000,15,999.00000000000,999
47,1,150,590,1,8.00000000000,12,999.00000000000,999
48,1,0,690,1,8.00000000000,12,999.00000000000,999
49,1,0,570,1,12.00000000000,11,999.00000000000,999
50,1,0,520,1,9.00000000000,13,999.00000000000,999
51,1,0,560,1,8.00000000000,14,999.00000000000,999
52,1,0,590,1,9.00000000000,11,999.00000000000,999
53,1,0,580,1,9.00000000000,13,999.00000000000,999
54,1,0,660,1,11.00000000000,12,999.00000000000,999
55,1,0,650,1,10.00000000000,13,999.00000000000,999
56,1,0,450,1,10.00000000000,13,999.00000000000,999
57,1,0,580,1,9.00000000000,11,999.00000000000,999
58,1,0,640,1,9.00000000000,17,999.00000000000,999
59,1,0,580,1,10.00000000000,13,999.00000000000,999
60,1,0,640,1,7.00000000000,8,999.00000000000,999
61,1,0,760,1,9.00000000000,9,999.00000000000,999
62,1,0,590,1,8.00000000000,11,999.00000000000,999
63,1,0,760,1,10.00000000000,12,999.00000000000,999
64,1,150,470,1,11.00000000000,15,999.00000000000,999
65,1,150,470,1,12.00000000000,15,999.00000000000,999
66,1,150,320,1,9.00000000000,13,999.00000000000,999
67,1,150,490,1,10.00000000000,14,999.00000000000,999
68,1,150,770,1,10.00000000000,17,999.00000000000,999
69,1,150,999,1,13.00000000000,19,999.00000000000,999
70,1,150,610,1,9.00000000000,12,999.00000000000,999
71,1,150,0,1,10.00000000000,12,999.00000000000,999
72,1,150,350,1,10.00000000000,14,999.00000000000,999
73,1,150,390,1,12.00000000000,14,999.00000000000,999
74,1,150,420,1,12.00000000000,13,999.00000000000,999
75,1,150,470,1,16.00000000000,18,999.00000000000,999
76,1,150,570,1,10.00000000000,12,999.00000000000,999
77,1,150,0,1,9.00000000000,12,999.00000000000,999
78,2,0,590,1,8.00000000000,15,999.00000000000,999
79,2,0,590,1,8.00000000000,14,999.00000000000,999
80,2,0,630,1,8.00000000000,12,999.00000000000,999
81,2,0,770,1,10.00000000000,18,999.00000000000,999
82,2,0,520,1,9.00000000000,16,999.00000000000,999
83,2,0,500,1,8.00000000000,14,999.00000000000,999
84,2,0,590,1,7.00000000000,12,999.00000000000,999
85,2,0,560,1,9.00000000000,14,999.00000000000,999
86,2,0,550,1,8.00000000000,12,999.00000000000,999
87,2,0,780,1,13.00000000000,13,999.00000000000,999
88,2,0,730,1,10.00000000000,12,999.00000000000,999
89,2,0,500,1,8.00000000000,13,999.00000000000,999
90,2,0,570,1,7.00000000000,12,999.00000000000,999
91,2,0,620,1,8.00000000000,11,999.00000000000,999
92,2,0,630,1,8.00000000000,12,999.00000000000,999
93,2,0,650,1,8.00000000000,11,999.00000000000,999
94,2,0,680,1,9.00000000000,13,999.00000000000,999
95,2,0,750,1,10.00000000000,13,999.00000000000,999
96,2,0,410,1,7.00000000000,12,999.00000000000,999
97,2,0,320,1,7.00000000000,10,999.00000000000,999
98,2,0,330,1,9.00000000000,13,999.00000000000,999
99,2,0,370,1,9.00000000000,12,999.00000000000,999
100,2,0,400,1,11.00000000000,16,999.00000000000,999
101,2,0,0,1,11.00000000000,16,999.00000000000,999
102,2,0,370,1,10.00000000000,15,999.00000000000,999
103,2,150,390,1,9.00000000000,13,999.00000000000,999
104,2,150,350,1,9.00000000000,16,999.00000000000,999
105,2,150,350,1,9.00000000000,13,999.00000000000,999
106,2,150,380,1,9.00000000000,15,999.00000000000,999
107,2,150,370,1,11.00000000000,15,999.00000000000,999
108,2,150,380,1,11.00000000000,14,999.00000000000,999
109,2,150,400,1,34.00000000000,13,999.00000000000,999
110,2,150,390,1,15.00000000000,43,999.00000000000,999
111,2,150,330,1,18.00000000000,52,999.00000000000,999
112,2,150,420,1,10.00000000000,14,999.00000000000,999
113,2,150,0,1,9.00000000000,35,999.00000000000,999
114,2,150,0,1,11.00000000000,16,999.00000000000,999
115,2,150,0,1,8.00000000000,10,999.00000000000,999
116,2,150,360,1,10.00000000000,10,999.00000000000,999
117,2,150,390,1,43.00000000000,12,999.00000000000,999
118,2,150,360,1,13.00000000000,17,999.00000000000,999
119,2,150,340,1,14.00000000000,19,999.00000000000,999
120,2,150,350,1,9.00000000000,11,999.00000000000,999
121,2,150,340,1,9.00000000000,12,999.00000000000,999
122,2,150,0,1,23.00000000000,999,999.00000000000,999
123,2,150,0,1,22.00000000000,94,999.00000000000,999
124,2,150,400,1,30.00000000000,999,999.00000000000,999
125,2,300,0,1,999.00000000000,999,999.00000000000,999
126,2,300,0,1,42.00000000000,27,999.00000000000,999
127,2,150,580,1,34.00000000000,29,999.00000000000,999
128,2,300,450,1,48.00000000000,30,999.00000000000,999
129,2,100,0,1,48.00000000000,90,999.00000000000,999
130,2,0,0,1,35.00000000000,38,999.00000000000,999
131,2,175,760,1,33.00000000000,31,999.00000000000,999
132,2,175,750,1,32.00000000000,31,999.00000000000,999
133,2,150,470,1,30.00000000000,38,999.00000000000,999
134,2,175,710,1,30.00000000000,39,999.00000000000,999
